sleeve,weight_pct,max_leverage,cagr_pct,max_drawdown_pct,sharpe,end_$
S&P 500,40.0,3.0,38.99,-29.38,1.324,1927929.02
Nasdaq 100,15.0,3.0,103.23,-34.0,1.807,171636933696.59
FTSE 250,16.0,1.0,18.4,-16.16,1.55,15720.7
MSCI EM,14.0,1.0,34.11,-15.98,1.794,87160.15
Gold,15.0,1.0,18.56,-21.25,1.233,3853.27
