strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,pct_cash,family,exit_pct,entry_pct,y_le_x,tier2_entries,tier3_entries,lead_only_days,guard_blocked_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,max_leverage,beats_cagr_vs_sma,beats_sharpe_vs_sma,beats_max_dd_vs_sma,fewer_rebalances_vs_sma,cagr_delta_pp_vs_sma,sharpe_delta_vs_sma,max_dd_delta_pp_vs_sma,rebalances_delta_vs_sma,cagr_delta_pp_vs_guard,sharpe_delta_vs_guard,max_dd_delta_pp_vs_guard,rebalances_delta_vs_guard,beats_cagr_vs_guard,beats_sharpe_vs_guard,beats_max_dd_vs_guard,fewer_rebalances_vs_guard,sharpe_delta_vs_ref,cagr_delta_pp_vs_ref,rebalances_delta_vs_ref,score
SMA20 1x/cash entry-1.5%/exit-1.5%,2.203020997014277,0.3802703528287482,3.794147811868132,-0.2223211663027443,9.909182439310923,641244785.5340264,318.0,125635670.24254659,29.988399071925755,asymmetric_xy,0.015,0.015,True,,,,,,,,,,False,False,False,True,-8.388226781071717,-0.3672153123095758,-0.4111374469973006,-88.0,-18.06142807832609,-0.29028435240622263,-3.9276772310464696,-48.0,False,False,False,True,-0.29028435240622263,-18.06142807832609,-48.0,-0.47089863318948355
SMA20 1x/cash entry-1%/exit-1%,2.184190263898234,0.37521668982003303,3.8329849042710595,-0.22921755740673022,9.528895991254911,592273921.5509764,322.0,112172121.3557937,31.728538283062644,asymmetric_xy,0.01,0.01,True,,,,,,,,,,False,False,False,True,-17.43848745794141,-0.3923338562988108,-0.3232963430675695,-82.0,-27.111688755195786,-0.3154028963954576,-3.8398361271167385,-42.0,False,False,False,True,-0.3154028963954576,-27.111688755195786,-42.0,-0.5865197839474154
SMA20 1x/cash entry-2%/exit-2%,2.1856236188109572,0.3865453389014158,3.7205130634224806,-0.22232116630274418,9.83092907957626,595876057.3212879,316.0,99623204.78419471,28.045243619489558,asymmetric_xy,0.02,0.02,True,,,,,,,,,,False,False,True,True,-11.441738009189972,-0.45662323784538517,2.459387211175454,-94.0,-21.11493930644435,-0.379692277942032,-1.0571525728737152,-54.0,False,False,False,True,-0.379692277942032,-21.11493930644435,-54.0,-0.5908416710064754
