Asset,Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
additional_strategies,Buy & Hold 1x,1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145638.6,1950-01-03,2026-06-25,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Buy & Hold 2x,2.0,10.08,31.25,0.306,0.393,0.112,-90.32,154164.43,1950-01-03,2026-06-25,76.47,0.0,0.0,2,2.0,0,0,0,1,0.1,,
additional_strategies,Buy & Hold 3x,3.0,7.93,47.16,0.289,0.369,0.08,-98.83,34236.32,1950-01-03,2026-06-25,76.47,0.0,0.0,2,3.0,0,0,0,0,0.1,,
additional_strategies,Hurst Exponent Regime Switch,2.0,10.0,31.23,0.302,0.387,0.111,-90.32,146693.62,1950-01-03,2026-06-25,76.47,0.0,0.0,3,1.99,0,0,0,1,0.1,,
additional_strategies,GARCH Volatility Forecasting,2.0,10.22,30.71,0.309,0.4,0.113,-90.34,170905.92,1950-01-03,2026-06-25,76.47,0.0,0.6,43,1.98,0,0,0,1,0.1,,
additional_strategies,HMM Regime Detection,2.0,-0.62,21.09,0.263,0.235,-0.007,-85.92,62.23,1950-01-03,2026-06-25,76.47,54.3,122.4,9360,1.97,0,0,0,0,0.1,,
additional_strategies,Synthetic Call (Base),3.0,7.12,37.49,0.246,0.285,0.074,-96.81,19257.97,1950-01-03,2026-06-25,76.47,0.0,15.8,1211,1.64,0,0,0,0,0.1,,
additional_strategies,Synthetic Call (SMA200 Filter),3.0,11.04,21.62,0.405,0.506,0.193,-57.36,300822.88,1950-01-03,2026-06-25,76.47,0.0,12.8,976,1.27,1,1,0,1,0.1,,
additional_strategies,Anti-Martingale (Monthly),3.0,8.16,30.66,0.296,0.313,0.094,-86.62,40390.69,1950-01-03,2026-06-25,76.47,34.0,33.2,2538,2.75,0,0,0,0,0.1,,
additional_strategies,Anti-Martingale (Quarterly),3.0,12.03,34.96,0.386,0.392,0.146,-82.38,592868.82,1950-01-03,2026-06-25,76.47,31.6,9.4,720,2.92,1,0,0,1,0.1,,
additional_strategies,Kelly Criterion (63-day),3.0,6.36,27.6,0.311,0.323,0.082,-77.26,11173.9,1950-01-03,2026-06-25,76.47,37.7,32.2,2464,2.8,0,0,0,0,0.1,,
additional_strategies,Kelly Criterion (126-day),3.0,8.06,28.5,0.342,0.35,0.099,-81.28,37441.29,1950-01-03,2026-06-25,76.47,34.1,36.4,2780,2.73,0,0,0,0,0.1,,
additional_strategies,Kelly Criterion (252-day),3.0,9.4,29.97,0.347,0.349,0.116,-80.95,96311.8,1950-01-03,2026-06-25,76.47,31.1,41.7,3189,2.66,0,0,0,0,0.1,,
additional_strategies,Signal Ensemble (Continuous),3.0,10.09,29.86,0.415,0.553,0.114,-88.34,156041.66,1950-01-03,2026-06-25,76.47,0.1,39.6,3027,2.11,1,0,0,1,0.1,,
additional_strategies,Signal Ensemble (Binary),3.0,11.0,38.14,0.407,0.506,0.116,-95.0,292026.8,1950-01-03,2026-06-25,76.47,13.6,8.3,634,3.0,1,0,0,1,0.1,,
