Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
Buy & Hold 1x,1.0,10.42,21.68,0.343,0.460,0.145,-71.75,4501.60,1987-12-30,2026-06-19,38.47,0.0,0.1,2,1.00,0,0,0,0
SMA20 1x/cash,1.0,0.24,13.63,0.455,0.482,0.003,-75.10,108.94,1987-12-30,2026-06-19,38.47,40.1,27.9,1072,1.00,1,0,0,0
SMA200 1x/cash,1.0,7.75,13.99,0.422,0.467,0.193,-40.15,1756.72,1987-12-30,2026-06-19,38.47,31.0,5.6,216,1.00,1,1,1,0
SMA50/200 Golden Cross 1x/cash,1.0,8.93,14.84,0.345,0.364,0.196,-45.52,2669.16,1987-12-30,2026-06-19,38.47,32.3,1.1,42,1.00,1,1,1,0
BB Mean Reversion 1x/cash,1.0,3.83,13.86,0.131,0.085,0.079,-48.39,421.98,1987-12-30,2026-06-19,38.47,77.9,8.8,337,1.00,0,0,1,0
Momentum 12m 1x/cash,1.0,7.00,14.70,0.293,0.322,0.158,-44.37,1341.24,1987-12-30,2026-06-19,38.47,32.1,4.1,156,1.00,0,1,1,0
MACD 1x/cash,1.0,1.40,13.66,0.243,0.232,0.024,-58.92,170.17,1987-12-30,2026-06-19,38.47,49.4,21.9,841,1.00,0,0,1,0
SMA200 ±3% Band 1x/cash,1.0,10.70,14.11,0.486,0.541,0.348,-30.70,4961.36,1987-12-30,2026-06-19,38.47,31.9,1.3,50,1.00,1,1,1,1
SMA200 ±3% Band + RSI>30 Exit 1x/cash,1.0,9.71,14.82,0.411,0.443,0.240,-40.48,3511.25,1987-12-30,2026-06-19,38.47,31.2,1.3,50,1.00,1,1,1,0
Buy & Hold 2x,2.0,10.11,43.36,0.325,0.437,0.106,-95.06,4050.71,1987-12-30,2026-06-19,38.47,0.0,0.1,2,2.00,0,0,0,0
SMA20 2x/cash,2.0,-2.53,27.25,0.439,0.466,-0.027,-92.98,37.07,1987-12-30,2026-06-19,38.47,40.1,27.9,1072,2.00,1,0,0,0
SMA200 2x/cash,2.0,7.50,27.99,0.405,0.448,0.110,-68.44,1607.49,1987-12-30,2026-06-19,38.47,31.0,5.6,216,2.00,1,0,1,0
SMA50/200 Golden Cross 2x/cash,2.0,9.65,29.69,0.329,0.347,0.132,-73.17,3447.57,1987-12-30,2026-06-19,38.47,32.3,1.1,42,2.00,0,0,0,0
SMA200 2x monthly,2.0,9.40,29.86,0.325,0.344,0.115,-81.99,3156.12,1987-12-30,2026-06-19,38.47,32.8,1.2,48,2.00,0,0,0,0
SMA200 ±3% Band 2x/cash,2.0,13.60,28.21,0.469,0.522,0.240,-56.65,13444.75,1987-12-30,2026-06-19,38.47,31.9,1.3,50,2.00,1,1,1,1
SMA200 ±3% Band + RSI>30 Exit 2x/cash,2.0,11.30,29.63,0.394,0.426,0.165,-68.70,6120.75,1987-12-30,2026-06-19,38.47,31.2,1.3,50,2.00,1,1,1,1
Guarded A5/B25 2x,2.0,-2.34,25.91,0.439,0.457,-0.026,-91.30,40.09,1987-12-30,2026-06-19,38.47,40.1,28.2,1085,1.85,1,0,0,0
Guarded A10/B20 2x,2.0,-1.37,24.13,0.406,0.403,-0.015,-90.61,58.47,1987-12-30,2026-06-19,38.47,40.1,28.1,1082,1.61,1,0,0,0
Guarded+ (200/2x/floor) 2x,2.0,6.90,24.69,0.393,0.428,0.107,-64.48,1294.37,1987-12-30,2026-06-19,38.47,31.0,6.0,230,1.72,1,0,1,0
Mom 12m 2x/cash,2.0,5.90,29.40,0.276,0.304,0.075,-78.45,901.64,1987-12-30,2026-06-19,38.47,32.1,4.1,156,2.00,0,0,0,0
Golden 2x volguard,2.0,10.64,28.14,0.395,0.436,0.173,-61.61,4870.82,1987-12-30,2026-06-19,38.47,32.3,2.9,112,1.98,1,1,1,1
BB Mean Reversion 2x/cash,2.0,1.87,27.72,0.124,0.081,0.022,-83.63,202.69,1987-12-30,2026-06-19,38.47,77.9,8.8,337,2.00,0,0,0,0
SMA200 ±3% Band + RSI Scale 1-2x,2.0,8.86,16.48,0.385,0.387,0.144,-61.35,2611.16,1987-12-30,2026-06-19,38.47,31.2,2.8,107,1.01,1,0,1,0
SMA200 ±3% Band + VIX Scale 1-2x,2.0,6.00,19.01,0.282,0.270,0.093,-64.63,937.14,1987-12-30,2026-06-19,38.47,31.2,6.0,232,1.08,0,0,1,0
SMA200 ±3% Band + Distance Scale 1-2x,2.0,9.37,23.69,0.492,0.533,0.189,-49.66,3119.12,1987-12-30,2026-06-19,38.47,31.9,8.9,342,1.63,1,1,1,0
SMA200 ±3% Band + DD Scale 1-2x,2.0,11.54,17.90,0.488,0.528,0.327,-35.35,6655.49,1987-12-30,2026-06-19,38.47,31.9,1.9,75,1.19,1,1,1,1
SMA200 ±3% Band + BB Scale 1-2x,2.0,6.65,15.78,0.423,0.439,0.172,-38.72,1184.15,1987-12-30,2026-06-19,38.47,31.9,8.9,342,1.04,1,1,1,0
RSI Counter-Cyclical 1-2x,2.0,-0.18,21.37,0.150,0.116,-0.002,-74.89,92.98,1987-12-30,2026-06-19,38.47,62.3,32.9,1267,1.07,0,0,0,0
VIX Counter-Cyclical 1-2x,2.0,3.83,34.04,0.164,0.195,0.041,-93.82,421.81,1987-12-30,2026-06-19,38.47,0.0,8.8,338,1.17,0,0,0,0
