Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
Buy & Hold 1x,1.0,8.87,15.33,0.305,0.376,0.161,-54.94,3098.47,1985-12-31,2026-06-19,40.47,0.0,0.0,2,1.00,0,0,0,0
SMA20 1x/cash,1.0,4.24,9.48,1.181,1.214,0.051,-83.78,533.95,1985-12-31,2026-06-19,40.47,40.4,22.8,922,1.00,1,0,0,0
SMA200 1x/cash,1.0,6.39,9.74,0.473,0.471,0.150,-42.69,1222.34,1985-12-31,2026-06-19,40.47,34.2,6.3,254,1.00,1,0,1,0
SMA50/200 Golden Cross 1x/cash,1.0,6.59,10.95,0.164,0.152,0.142,-46.30,1315.66,1985-12-31,2026-06-19,40.47,34.6,1.5,62,1.00,0,0,1,0
BB Mean Reversion 1x/cash,1.0,2.54,10.28,-0.310,-0.183,0.063,-40.57,274.24,1985-12-31,2026-06-19,40.47,77.3,7.9,319,1.00,0,0,1,0
Momentum 12m 1x/cash,1.0,6.67,10.31,0.301,0.292,0.156,-42.78,1355.08,1985-12-31,2026-06-19,40.47,33.6,3.6,146,1.00,0,0,1,0
MACD 1x/cash,1.0,4.66,9.44,0.963,0.936,0.075,-61.96,628.81,1985-12-31,2026-06-19,40.47,50.1,18.0,729,1.00,1,0,0,0
SMA200 ±3% Band 1x/cash,1.0,8.93,9.84,0.461,0.454,0.438,-20.38,3168.43,1985-12-31,2026-06-19,40.47,35.1,1.2,50,1.00,1,1,1,1
SMA200 ±3% Band + RSI>30 Exit 1x/cash,1.0,7.39,10.88,0.257,0.241,0.169,-43.78,1783.77,1985-12-31,2026-06-19,40.47,33.5,1.2,50,1.00,0,1,1,0
Buy & Hold 2x,2.0,9.08,30.66,0.281,0.346,0.109,-83.18,3351.63,1985-12-31,2026-06-19,40.47,0.0,0.0,2,2.00,0,0,0,1
SMA20 2x/cash,2.0,1.87,18.95,1.159,1.194,0.019,-98.78,210.37,1985-12-31,2026-06-19,40.47,40.4,22.8,922,2.00,1,0,0,0
SMA200 2x/cash,2.0,5.69,19.48,0.450,0.448,0.076,-75.18,933.01,1985-12-31,2026-06-19,40.47,34.2,6.3,254,2.00,1,0,0,0
SMA50/200 Golden Cross 2x/cash,2.0,5.96,21.91,0.143,0.133,0.078,-76.94,1036.94,1985-12-31,2026-06-19,40.47,34.6,1.5,62,2.00,0,0,0,0
SMA200 2x monthly,2.0,4.95,22.48,0.111,0.103,0.063,-77.89,701.58,1985-12-31,2026-06-19,40.47,34.9,1.6,64,2.00,0,0,0,0
SMA200 ±3% Band 2x/cash,2.0,10.91,19.69,0.438,0.432,0.239,-45.72,6567.17,1985-12-31,2026-06-19,40.47,35.1,1.2,50,2.00,1,1,1,1
SMA200 ±3% Band + RSI>30 Exit 2x/cash,2.0,7.52,21.76,0.235,0.221,0.103,-72.64,1869.38,1985-12-31,2026-06-19,40.47,33.5,1.2,50,2.00,0,0,0,0
Guarded A5/B25 2x,2.0,1.80,18.17,1.122,1.130,0.018,-98.18,204.88,1985-12-31,2026-06-19,40.47,40.4,23.2,937,1.85,1,0,0,0
Guarded A10/B20 2x,2.0,1.67,17.27,1.038,1.038,0.017,-97.52,194.13,1985-12-31,2026-06-19,40.47,40.4,23.0,930,1.66,1,0,0,0
Guarded+ (200/2x/floor) 2x,2.0,7.39,16.65,0.517,0.530,0.142,-52.19,1778.41,1985-12-31,2026-06-19,40.47,34.2,6.6,268,1.65,1,0,1,0
Mom 12m 2x/cash,2.0,6.18,20.62,0.278,0.270,0.087,-71.31,1125.79,1985-12-31,2026-06-19,40.47,33.6,3.6,146,2.00,0,0,0,0
Golden 2x volguard,2.0,6.66,20.79,0.211,0.203,0.087,-76.89,1350.84,1985-12-31,2026-06-19,40.47,34.6,3.2,128,1.98,0,0,0,0
BB Mean Reversion 2x/cash,2.0,0.69,20.56,-0.319,-0.189,0.009,-81.22,131.50,1985-12-31,2026-06-19,40.47,77.3,7.9,319,2.00,0,0,0,0
SMA200 ±3% Band + RSI Scale 1-2x,2.0,4.42,14.36,0.020,0.016,0.066,-67.28,571.58,1985-12-31,2026-06-19,40.47,33.5,4.2,171,1.05,0,0,0,0
SMA200 ±3% Band + VIX Scale 1-2x,2.0,4.39,14.11,0.136,0.116,0.065,-67.28,567.09,1985-12-31,2026-06-19,40.47,33.5,5.4,220,1.07,0,0,0,0
SMA200 ±3% Band + Distance Scale 1-2x,2.0,6.78,17.52,0.336,0.318,0.137,-49.34,1412.86,1985-12-31,2026-06-19,40.47,35.1,5.7,230,1.70,1,0,1,0
SMA200 ±3% Band + DD Scale 1-2x,2.0,9.56,11.80,0.509,0.492,0.411,-23.27,3998.37,1985-12-31,2026-06-19,40.47,35.1,2.4,98,1.07,1,1,1,1
SMA200 ±3% Band + BB Scale 1-2x,2.0,4.87,11.65,0.292,0.252,0.113,-43.03,682.01,1985-12-31,2026-06-19,40.47,35.1,8.3,336,1.04,0,0,1,0
RSI Counter-Cyclical 1-2x,2.0,-1.25,17.15,-0.545,-0.368,-0.015,-84.14,59.91,1985-12-31,2026-06-19,40.47,61.8,29.2,1182,1.17,0,0,0,0
VIX Counter-Cyclical 1-2x,2.0,2.72,23.20,0.102,0.113,0.033,-82.62,294.21,1985-12-31,2026-06-19,40.47,0.0,8.3,334,1.16,0,0,0,0
