Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
Buy & Hold 1x,1.0,13.86,18.17,0.549,0.729,0.343,-40.44,1637.69,2004-11-18,2026-06-18,21.58,0.0,0.1,2,1.00,0,0,0,0
SMA20 1x/cash,1.0,0.60,13.48,0.436,0.432,0.010,-57.54,113.23,2004-11-18,2026-06-18,21.58,44.4,30.2,651,1.00,0,0,0,0
SMA200 1x/cash,1.0,8.90,15.00,0.504,0.540,0.218,-40.87,625.99,2004-11-18,2026-06-18,21.58,33.4,7.5,161,1.00,0,0,0,0
SMA50/200 Golden Cross 1x/cash,1.0,11.79,14.93,0.533,0.573,0.415,-28.39,1101.40,2004-11-18,2026-06-18,21.58,32.7,1.3,28,1.00,0,1,1,0
BB Mean Reversion 1x/cash,1.0,6.18,9.01,0.407,0.242,0.299,-20.68,363.15,2004-11-18,2026-06-18,21.58,79.4,8.2,178,1.00,0,0,1,0
Momentum 12m 1x/cash,1.0,8.96,15.63,0.423,0.447,0.242,-37.04,634.22,2004-11-18,2026-06-18,21.58,34.0,5.5,118,1.00,0,0,1,0
MACD 1x/cash,1.0,3.97,12.96,0.583,0.564,0.092,-43.11,230.45,2004-11-18,2026-06-18,21.58,48.7,20.2,435,1.00,1,0,0,0
SMA200 ±3% Band 1x/cash,1.0,11.55,14.96,0.515,0.565,0.304,-38.02,1053.43,2004-11-18,2026-06-18,21.58,31.6,1.4,31,1.00,0,0,1,0
SMA200 ±3% Band + RSI>30 Exit 1x/cash,1.0,11.39,15.06,0.497,0.547,0.298,-38.19,1019.99,2004-11-18,2026-06-18,21.58,30.9,1.4,31,1.00,0,0,1,0
Buy & Hold 2x,2.0,16.42,36.48,0.484,0.646,0.221,-74.25,2647.94,2004-11-18,2026-06-18,21.58,0.0,0.1,2,2.00,0,0,0,1
SMA20 2x/cash,2.0,-3.50,27.06,0.371,0.369,-0.040,-86.85,46.17,2004-11-18,2026-06-18,21.58,44.4,30.2,651,2.00,0,0,0,0
SMA200 2x/cash,2.0,7.77,30.16,0.437,0.470,0.094,-82.79,500.60,2004-11-18,2026-06-18,21.58,33.4,7.5,161,2.00,0,0,0,0
SMA50/200 Golden Cross 2x/cash,2.0,13.55,30.01,0.470,0.510,0.218,-62.27,1544.46,2004-11-18,2026-06-18,21.58,32.7,1.3,28,2.00,0,0,0,0
SMA200 2x monthly,2.0,15.21,31.20,0.518,0.576,0.240,-63.30,2113.98,2004-11-18,2026-06-18,21.58,32.3,1.2,26,2.00,0,0,0,1
SMA200 ±3% Band 2x/cash,2.0,13.05,30.10,0.453,0.500,0.185,-70.67,1403.06,2004-11-18,2026-06-18,21.58,31.6,1.4,31,2.00,0,0,0,0
SMA200 ±3% Band + RSI>30 Exit 2x/cash,2.0,12.64,30.28,0.435,0.481,0.179,-70.76,1298.86,2004-11-18,2026-06-18,21.58,30.9,1.4,31,2.00,0,0,0,0
Guarded A5/B25 2x,2.0,-2.95,24.66,0.368,0.376,-0.035,-85.51,52.11,2004-11-18,2026-06-18,21.58,44.4,30.8,665,1.86,0,0,0,0
Guarded A10/B20 2x,2.0,-2.92,22.38,0.331,0.335,-0.036,-81.44,52.46,2004-11-18,2026-06-18,21.58,44.4,30.4,657,1.67,0,0,0,0
Guarded+ (200/2x/floor) 2x,2.0,5.44,25.49,0.336,0.361,0.072,-75.57,312.11,2004-11-18,2026-06-18,21.58,33.4,8.1,174,1.71,0,0,0,0
Mom 12m 2x/cash,2.0,7.82,31.42,0.363,0.385,0.099,-79.30,505.26,2004-11-18,2026-06-18,21.58,34.0,5.5,118,2.00,0,0,0,0
Golden 2x volguard,2.0,11.94,28.06,0.497,0.531,0.201,-59.28,1134.19,2004-11-18,2026-06-18,21.58,32.7,5.5,118,1.91,0,0,0,0
BB Mean Reversion 2x/cash,2.0,5.00,18.11,0.395,0.237,0.107,-46.71,284.96,2004-11-18,2026-06-18,21.58,79.4,8.2,178,2.00,0,0,0,0
SMA200 ±3% Band + RSI Scale 1-2x,2.0,11.23,15.22,0.514,0.569,0.294,-38.27,990.09,2004-11-18,2026-06-18,21.58,30.9,2.3,49,1.01,0,0,1,0
SMA200 ±3% Band + VIX Scale 1-2x,2.0,8.50,20.53,0.432,0.449,0.175,-48.60,578.25,2004-11-18,2026-06-18,21.58,30.9,8.7,187,1.18,0,0,0,0
SMA200 ±3% Band + Distance Scale 1-2x,2.0,10.13,23.43,0.557,0.639,0.156,-64.83,798.10,2004-11-18,2026-06-18,21.58,31.6,10.5,227,1.64,1,0,0,0
SMA200 ±3% Band + DD Scale 1-2x,2.0,11.06,17.72,0.459,0.523,0.205,-53.88,956.23,2004-11-18,2026-06-18,21.58,31.6,2.2,48,1.23,0,0,0,0
SMA200 ±3% Band + BB Scale 1-2x,2.0,8.53,15.81,0.517,0.548,0.166,-51.47,582.23,2004-11-18,2026-06-18,21.58,31.6,8.5,183,1.03,0,0,0,0
RSI Counter-Cyclical 1-2x,2.0,0.19,13.85,0.259,0.209,0.003,-62.64,103.70,2004-11-18,2026-06-18,21.58,56.9,31.9,688,1.08,0,0,0,0
VIX Counter-Cyclical 1-2x,2.0,9.51,25.28,0.460,0.574,0.170,-55.92,706.15,2004-11-18,2026-06-18,21.58,0.0,9.5,206,1.16,0,0,0,0
