Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
Buy & Hold 1x,1.0,10.51,27.13,0.355,0.473,0.158,-66.71,1012.22,2003-04-14,2026-06-18,23.18,0.0,0.1,2,1.0,0,0,0,0,0.2,0,0
Buy & Hold 2x,2.0,8.58,54.25,0.341,0.454,0.092,-93.44,673.09,2003-04-14,2026-06-18,23.18,0.0,0.1,2,2.0,0,0,0,0,0.2,0,0
SMA20 1x/cash,1.0,3.62,16.46,0.172,0.172,0.057,-63.74,227.56,2003-04-14,2026-06-18,23.18,42.7,30.2,700,1.0,0,0,1,0,0.2,0,1
SMA20 2x/cash,2.0,1.29,32.91,0.16,0.16,0.014,-93.06,134.42,2003-04-14,2026-06-18,23.18,42.7,30.2,700,2.0,0,0,0,0,0.2,0,0
SMA200 1x/cash,1.0,6.48,16.14,0.208,0.221,0.167,-38.91,427.64,2003-04-14,2026-06-18,23.18,39.2,9.6,222,1.0,0,1,1,0,0.2,0,1
SMA200 2x/cash,2.0,4.72,32.28,0.196,0.208,0.065,-72.77,290.41,2003-04-14,2026-06-18,23.18,39.2,9.6,222,2.0,0,0,0,0,0.2,0,0
SMA50/200 Golden Cross 1x/cash,1.0,7.77,17.57,0.243,0.249,0.189,-41.17,565.01,2003-04-14,2026-06-18,23.18,38.7,1.7,40,1.0,0,1,1,0,0.2,0,1
SMA50/200 Golden Cross 2x/cash,2.0,6.55,35.13,0.231,0.237,0.089,-73.91,434.52,2003-04-14,2026-06-18,23.18,38.7,1.7,40,2.0,0,0,0,0,0.2,0,0
SMA200 +-3% Band 1x/cash,1.0,6.67,16.25,0.153,0.163,0.189,-35.21,445.84,2003-04-14,2026-06-18,23.18,38.9,2.2,52,1.0,0,1,1,0,0.2,0,1
SMA200 +-3% Band 2x/cash,2.0,4.88,32.5,0.14,0.15,0.068,-71.73,301.2,2003-04-14,2026-06-18,23.18,38.9,2.2,52,2.0,0,0,0,0,0.2,0,0
SMA200 +-3% Band + RSI>30 Exit 1x/cash,1.0,7.26,16.45,0.201,0.217,0.199,-36.54,506.09,2003-04-14,2026-06-18,23.18,38.6,2.2,52,1.0,0,1,1,0,0.2,0,1
SMA200 +-3% Band + RSI>30 Exit 2x/cash,2.0,5.87,32.9,0.188,0.203,0.081,-72.28,374.19,2003-04-14,2026-06-18,23.18,38.6,2.2,52,2.0,0,0,0,0,0.2,0,0
MACD 1x/cash,1.0,4.06,17.46,0.125,0.118,0.089,-45.83,250.91,2003-04-14,2026-06-18,23.18,49.2,21.1,489,1.0,0,0,1,0,0.2,0,1
MACD 2x/cash,2.0,1.22,34.91,0.114,0.108,0.015,-82.08,132.16,2003-04-14,2026-06-18,23.18,49.2,21.1,489,2.0,0,0,0,0,0.2,0,0
BB Mean Reversion 1x/cash,1.0,6.49,17.71,0.172,0.11,0.136,-47.71,428.91,2003-04-14,2026-06-18,23.18,77.2,8.5,197,1.0,0,0,1,0,0.2,0,1
BB Mean Reversion 2x/cash,2.0,4.59,35.42,0.167,0.106,0.059,-78.05,282.59,2003-04-14,2026-06-18,23.18,77.2,8.5,197,2.0,0,0,0,0,0.2,0,0
Momentum 12m 1x/cash,1.0,7.94,16.98,0.285,0.305,0.166,-47.79,585.96,2003-04-14,2026-06-18,23.18,38.5,6.2,144,1.0,0,1,1,0,0.2,0,1
Momentum 12m 2x/cash,2.0,7.24,33.95,0.273,0.292,0.09,-80.44,503.85,2003-04-14,2026-06-18,23.18,38.5,6.2,144,2.0,0,0,0,0,0.2,0,0
Guarded A5/B25 2x,2.0,1.48,31.05,0.127,0.125,0.016,-91.33,140.23,2003-04-14,2026-06-18,23.18,42.7,30.5,708,1.85,0,0,0,0,0.2,0,0
Guarded A10/B20 2x,2.0,0.99,30.14,0.069,0.067,0.011,-89.48,125.42,2003-04-14,2026-06-18,23.18,42.7,30.3,703,1.8,0,0,0,0,0.2,0,0
Guarded+ (200/2x/floor) 2x,2.0,5.66,30.31,0.258,0.275,0.076,-74.19,357.36,2003-04-14,2026-06-18,23.18,39.2,10.4,240,1.9,0,0,0,0,0.2,0,0
Golden 2x volguard,2.0,6.55,33.26,0.225,0.238,0.094,-69.63,434.17,2003-04-14,2026-06-18,23.18,38.7,3.7,85,1.98,0,0,0,0,0.2,0,0
SMA200 2x monthly,2.0,9.46,34.8,0.311,0.339,0.124,-76.05,811.3,2003-04-14,2026-06-18,23.18,37.3,1.9,44,2.0,0,0,0,0,0.2,0,0
SMA200 2x 3% band,2.0,4.88,32.5,0.14,0.15,0.068,-71.73,301.2,2003-04-14,2026-06-18,23.18,38.9,2.2,52,2.0,0,0,0,0,0.2,0,0
Mom 12m 2x/cash,2.0,7.24,33.95,0.273,0.292,0.09,-80.44,503.85,2003-04-14,2026-06-18,23.18,38.5,6.2,144,2.0,0,0,0,0,0.2,0,0
RSI Scale 1-2x,2.0,7.33,16.87,0.218,0.233,0.193,-37.88,513.86,2003-04-14,2026-06-18,23.18,38.6,2.9,67,1.01,0,1,1,0,0.2,0,1
VIX Scale 1-2x,2.0,9.16,20.23,0.369,0.397,0.222,-41.18,760.65,2003-04-14,2026-06-18,23.18,38.6,6.9,161,1.07,1,1,1,0,0.2,0,1
Distance Scale 1-2x,2.0,4.04,26.14,0.117,0.121,0.058,-70.19,250.03,2003-04-14,2026-06-18,23.18,38.9,8.9,207,1.61,0,0,0,0,0.2,0,1
DD Scale 1-2x,2.0,3.95,23.8,0.065,0.068,0.059,-66.69,244.72,2003-04-14,2026-06-18,23.18,38.9,4.3,100,1.48,0,0,1,0,0.2,0,1
BB Scale 1-2x,2.0,6.16,17.75,0.209,0.22,0.165,-37.36,398.65,2003-04-14,2026-06-18,23.18,38.9,9.6,223,1.04,0,1,1,0,0.2,0,1
