Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
Buy & Hold 1x,1.0,14.80,20.30,0.472,0.479,0.355,-41.70,1002.01,2009-09-25,2026-06-19,16.73,0.0,0.1,2,1.00,0,0,0,0
SMA20 1x/cash,1.0,2.64,14.15,0.385,0.381,0.056,-47.31,153.80,2009-09-25,2026-06-19,16.73,36.2,28.0,468,1.00,0,0,0,0
SMA200 1x/cash,1.0,8.77,14.90,0.457,0.528,0.265,-33.02,405.83,2009-09-25,2026-06-19,16.73,20.5,7.8,130,1.00,0,0,1,0
SMA50/200 Golden Cross 1x/cash,1.0,11.16,15.47,0.402,0.446,0.404,-27.60,584.64,2009-09-25,2026-06-19,16.73,22.8,1.2,20,1.00,0,1,1,0
BB Mean Reversion 1x/cash,1.0,7.69,8.73,0.621,0.348,0.362,-21.27,343.79,2009-09-25,2026-06-19,16.73,80.9,9.1,153,1.00,1,1,1,0
Momentum 12m 1x/cash,1.0,8.74,15.99,0.315,0.363,0.247,-35.38,404.27,2009-09-25,2026-06-19,16.73,17.5,5.9,98,1.00,0,0,1,0
MACD 1x/cash,1.0,3.63,11.15,0.460,0.322,0.134,-27.13,180.78,2009-09-25,2026-06-19,16.73,48.1,19.5,327,1.00,0,0,1,0
SMA200 ±3% Band 1x/cash,1.0,11.23,15.09,0.439,0.506,0.355,-31.61,590.06,2009-09-25,2026-06-19,16.73,21.2,1.3,22,1.00,0,1,1,0
SMA200 ±3% Band + RSI>30 Exit 1x/cash,1.0,10.98,15.22,0.414,0.476,0.347,-31.59,568.19,2009-09-25,2026-06-19,16.73,20.9,1.3,22,1.00,0,0,1,0
Buy & Hold 2x,2.0,17.54,40.60,0.439,0.461,0.220,-79.74,1485.62,2009-09-25,2026-06-19,16.73,0.0,0.1,2,2.00,0,0,0,1
SMA20 2x/cash,2.0,-1.50,28.31,0.356,0.361,-0.020,-75.52,77.27,2009-09-25,2026-06-19,16.73,36.2,28.0,468,2.00,0,0,0,0
SMA200 2x/cash,2.0,7.26,29.80,0.423,0.494,0.123,-59.20,321.38,2009-09-25,2026-06-19,16.73,20.5,7.8,130,2.00,0,0,0,0
SMA50/200 Golden Cross 2x/cash,2.0,11.97,30.93,0.370,0.414,0.225,-53.11,659.92,2009-09-25,2026-06-19,16.73,22.8,1.2,20,2.00,0,0,0,0
SMA200 2x monthly,2.0,11.56,32.14,0.376,0.433,0.217,-53.19,620.17,2009-09-25,2026-06-19,16.73,19.5,1.6,26,2.00,0,0,0,0
SMA200 ±3% Band 2x/cash,2.0,12.30,30.17,0.406,0.472,0.215,-57.18,693.20,2009-09-25,2026-06-19,16.73,21.2,1.3,22,2.00,0,0,0,0
SMA200 ±3% Band + RSI>30 Exit 2x/cash,2.0,11.72,30.44,0.381,0.442,0.205,-57.14,635.76,2009-09-25,2026-06-19,16.73,20.9,1.3,22,2.00,0,0,0,0
Guarded A5/B25 2x,2.0,1.76,25.23,0.451,0.555,0.023,-75.63,133.24,2009-09-25,2026-06-19,16.73,36.2,28.5,476,1.72,0,0,0,0
Guarded A10/B20 2x,2.0,2.33,24.71,0.454,0.560,0.031,-75.63,146.33,2009-09-25,2026-06-19,16.73,36.2,28.4,475,1.63,0,0,0,0
Guarded+ (200/2x/floor) 2x,2.0,9.53,18.26,0.516,0.607,0.287,-33.24,456.10,2009-09-25,2026-06-19,16.73,20.5,7.9,132,1.34,1,0,1,0
Mom 12m 2x/cash,2.0,7.01,31.97,0.282,0.327,0.115,-61.10,308.96,2009-09-25,2026-06-19,16.73,17.5,5.9,98,2.00,0,0,0,0
Golden 2x volguard,2.0,13.18,29.89,0.446,0.513,0.247,-53.27,789.37,2009-09-25,2026-06-19,16.73,22.8,3.2,53,1.97,0,0,0,0
BB Mean Reversion 2x/cash,2.0,7.12,17.46,0.605,0.346,0.181,-39.32,314.57,2009-09-25,2026-06-19,16.73,80.9,9.1,153,2.00,1,0,1,0
SMA200 ±3% Band + RSI Scale 1-2x,2.0,10.69,15.51,0.440,0.505,0.349,-30.66,544.00,2009-09-25,2026-06-19,16.73,20.9,2.8,47,1.01,0,0,1,0
SMA200 ±3% Band + VIX Scale 1-2x,2.0,7.58,17.09,0.341,0.374,0.167,-45.54,338.11,2009-09-25,2026-06-19,16.73,20.9,6.5,109,1.06,0,0,0,0
SMA200 ±3% Band + Distance Scale 1-2x,2.0,12.27,27.42,0.509,0.719,0.216,-56.71,690.01,2009-09-25,2026-06-19,16.73,21.2,7.9,132,1.83,1,0,0,0
SMA200 ±3% Band + DD Scale 1-2x,2.0,11.71,17.02,0.453,0.528,0.369,-31.71,634.26,2009-09-25,2026-06-19,16.73,21.2,1.5,25,1.18,0,1,1,0
SMA200 ±3% Band + BB Scale 1-2x,2.0,7.79,16.05,0.487,0.557,0.231,-33.76,349.15,2009-09-25,2026-06-19,16.73,21.2,11.2,188,1.04,1,0,1,0
RSI Counter-Cyclical 1-2x,2.0,0.99,16.85,0.374,0.197,0.024,-40.71,117.26,2009-09-25,2026-06-19,16.73,67.4,30.4,509,1.08,0,0,1,0
VIX Counter-Cyclical 1-2x,2.0,8.54,30.73,0.259,0.227,0.109,-78.57,392.27,2009-09-25,2026-06-19,16.73,0.0,9.0,151,1.13,0,0,0,0
