Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
Buy & Hold 1x,1.0,16.51,25.57,0.553,0.729,0.200,-82.55,50123.03,1985-10-01,2026-06-17,40.71,0.0,0.0,2,1.00,0,0,0,0
SMA20 1x/cash,1.0,2.26,15.91,0.584,0.605,0.031,-73.31,246.68,1985-10-01,2026-06-17,40.71,38.2,28.4,1156,1.00,1,0,1,0
SMA200 1x/cash,1.0,11.08,17.81,0.580,0.662,0.174,-63.70,7162.40,1985-10-01,2026-06-17,40.71,26.2,6.8,278,1.00,1,0,1,0
SMA50/200 Golden Cross 1x/cash,1.0,15.48,19.50,0.604,0.675,0.388,-39.95,34863.49,1985-10-01,2026-06-17,40.71,26.5,1.3,52,1.00,1,1,1,0
BB Mean Reversion 1x/cash,1.0,5.70,16.18,0.288,0.176,0.113,-50.25,949.80,1985-10-01,2026-06-17,40.71,80.6,8.3,337,1.00,0,0,1,0
Momentum 12m 1x/cash,1.0,13.72,20.07,0.582,0.669,0.290,-47.23,18656.81,1985-10-01,2026-06-17,40.71,19.8,3.3,136,1.00,1,1,1,0
MACD 1x/cash,1.0,2.75,15.89,0.368,0.339,0.036,-76.16,300.38,1985-10-01,2026-06-17,40.71,48.7,20.4,829,1.00,0,0,1,0
SMA200 ±3% Band 1x/cash,1.0,13.33,18.08,0.553,0.611,0.255,-52.21,16225.36,1985-10-01,2026-06-17,40.71,26.9,1.8,72,1.00,1,1,1,0
SMA200 ±3% Band + RSI>30 Exit 1x/cash,1.0,13.83,18.54,0.563,0.621,0.265,-52.21,19381.86,1985-10-01,2026-06-17,40.71,26.4,1.8,72,1.00,1,1,1,0
Buy & Hold 2x,2.0,19.85,51.28,0.526,0.697,0.201,-98.85,158401.23,1985-10-01,2026-06-17,40.71,0.0,0.0,2,2.00,0,1,0,1
SMA20 2x/cash,2.0,0.31,31.64,0.547,0.567,0.003,-95.88,112.83,1985-10-01,2026-06-17,40.71,38.2,28.4,1156,2.00,0,0,0,0
SMA200 2x/cash,2.0,13.07,35.50,0.567,0.647,0.144,-90.94,14750.78,1985-10-01,2026-06-17,40.71,26.2,6.8,278,2.00,1,0,0,0
SMA50/200 Golden Cross 2x/cash,2.0,21.44,38.80,0.583,0.651,0.322,-66.68,270769.17,1985-10-01,2026-06-17,40.71,26.5,1.3,52,2.00,1,1,1,1
SMA200 2x monthly,2.0,17.39,38.03,0.487,0.531,0.236,-73.82,68007.11,1985-10-01,2026-06-17,40.71,28.8,1.5,60,2.00,0,1,1,1
SMA200 ±3% Band 2x/cash,2.0,17.35,36.06,0.532,0.585,0.210,-82.66,67120.78,1985-10-01,2026-06-17,40.71,26.9,1.8,72,2.00,0,1,0,1
SMA200 ±3% Band + RSI>30 Exit 2x/cash,2.0,18.30,37.00,0.542,0.596,0.221,-82.65,92982.75,1985-10-01,2026-06-17,40.71,26.4,1.8,72,2.00,0,1,0,1
Guarded A5/B25 2x,2.0,1.53,29.46,0.549,0.561,0.016,-95.51,184.86,1985-10-01,2026-06-17,40.71,38.2,29.0,1180,1.79,0,0,0,0
Guarded A10/B20 2x,2.0,1.60,27.04,0.536,0.540,0.017,-95.23,189.71,1985-10-01,2026-06-17,40.71,38.2,28.7,1170,1.63,0,0,0,0
Guarded+ (200/2x/floor) 2x,2.0,12.36,31.36,0.587,0.654,0.138,-89.55,11423.56,1985-10-01,2026-06-17,40.71,26.2,7.7,313,1.69,1,0,0,0
Mom 12m 2x/cash,2.0,17.38,39.94,0.561,0.647,0.212,-81.98,67763.70,1985-10-01,2026-06-17,40.71,19.8,3.3,136,2.00,1,1,1,1
Golden 2x volguard,2.0,17.98,36.43,0.543,0.606,0.267,-67.38,83254.68,1985-10-01,2026-06-17,40.71,26.5,3.6,148,1.96,0,1,1,1
BB Mean Reversion 2x/cash,2.0,3.73,32.79,0.281,0.174,0.043,-85.91,441.01,1985-10-01,2026-06-17,40.71,80.6,8.3,337,2.00,0,0,0,0
Buy & Hold 3x,3.0,17.13,77.17,0.518,0.686,0.171,-99.97,62164.31,1985-10-01,2026-06-17,40.71,0.0,0.0,2,3.00,0,0,0,1
