Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
Buy & Hold 1x,1.0,11.00,21.36,0.346,0.443,0.191,-57.64,5692.39,1987-09-11,2026-06-17,38.77,0.0,0.1,2,1.00,0,0,0,0
SMA20 1x/cash,1.0,0.19,13.34,0.502,0.515,0.002,-86.97,106.94,1987-09-11,2026-06-17,38.77,39.9,27.9,1080,1.00,1,0,0,0
SMA200 1x/cash,1.0,5.74,13.39,0.336,0.369,0.117,-49.23,865.08,1987-09-11,2026-06-17,38.77,32.7,7.8,304,1.00,0,0,1,0
SMA50/200 Golden Cross 1x/cash,1.0,6.84,14.86,0.184,0.189,0.136,-50.13,1292.43,1987-09-11,2026-06-17,38.77,32.0,1.5,58,1.00,0,0,1,0
BB Mean Reversion 1x/cash,1.0,3.96,13.71,0.027,0.017,0.108,-36.68,447.87,1987-09-11,2026-06-17,38.77,77.6,8.4,327,1.00,0,0,1,0
Momentum 12m 1x/cash,1.0,6.98,14.23,0.355,0.395,0.164,-42.59,1361.12,1987-09-11,2026-06-17,38.77,30.8,5.4,208,1.00,1,0,1,0
MACD 1x/cash,1.0,2.90,13.45,0.497,0.475,0.055,-52.51,300.95,1987-09-11,2026-06-17,38.77,48.6,19.6,758,1.00,1,0,1,0
SMA200 ±3% Band 1x/cash,1.0,7.29,13.64,0.250,0.268,0.167,-43.55,1520.01,1987-09-11,2026-06-17,38.77,33.9,2.0,78,1.00,0,0,1,0
SMA200 ±3% Band + RSI>30 Exit 1x/cash,1.0,7.93,13.74,0.306,0.332,0.193,-41.15,1918.39,1987-09-11,2026-06-17,38.77,33.4,2.0,78,1.00,0,1,1,0
Buy & Hold 2x,2.0,10.46,42.58,0.309,0.395,0.119,-87.67,4698.83,1987-09-11,2026-06-17,38.77,0.0,0.1,2,2.00,0,0,0,0
SMA20 2x/cash,2.0,-2.39,26.50,0.486,0.498,-0.024,-97.92,38.96,1987-09-11,2026-06-17,38.77,39.9,27.9,1080,2.00,1,0,0,0
SMA200 2x/cash,2.0,3.85,26.59,0.310,0.341,0.045,-86.28,430.92,1987-09-11,2026-06-17,38.77,32.7,7.8,304,2.00,0,0,0,0
SMA50/200 Golden Cross 2x/cash,2.0,5.09,29.54,0.152,0.156,0.064,-79.18,681.28,1987-09-11,2026-06-17,38.77,32.0,1.5,58,2.00,0,0,0,0
SMA200 2x monthly,2.0,7.51,29.60,0.243,0.257,0.092,-81.19,1647.66,1987-09-11,2026-06-17,38.77,31.7,1.7,66,2.00,0,0,0,0
SMA200 ±3% Band 2x/cash,2.0,6.35,27.04,0.216,0.233,0.081,-78.12,1082.03,1987-09-11,2026-06-17,38.77,33.9,2.0,78,2.00,0,0,0,0
SMA200 ±3% Band + RSI>30 Exit 2x/cash,2.0,7.51,27.24,0.273,0.297,0.103,-73.19,1646.05,1987-09-11,2026-06-17,38.77,33.4,2.0,78,2.00,0,0,0,0
Guarded A5/B25 2x,2.0,-2.08,25.58,0.507,0.510,-0.021,-97.99,44.13,1987-09-11,2026-06-17,38.77,39.9,28.3,1097,1.84,1,0,0,0
Guarded A10/B20 2x,2.0,-1.64,24.32,0.472,0.459,-0.017,-97.46,52.39,1987-09-11,2026-06-17,38.77,39.9,28.2,1092,1.64,1,0,0,0
Guarded+ (200/2x/floor) 2x,2.0,5.16,22.69,0.340,0.357,0.067,-76.61,700.90,1987-09-11,2026-06-17,38.77,32.7,8.2,316,1.55,0,0,0,0
Mom 12m 2x/cash,2.0,5.47,28.23,0.320,0.358,0.078,-69.71,784.68,1987-09-11,2026-06-17,38.77,30.8,5.4,208,2.00,0,0,0,0
Golden 2x volguard,2.0,6.18,27.74,0.208,0.229,0.092,-67.45,1018.98,1987-09-11,2026-06-17,38.77,32.0,2.9,114,1.98,0,0,0,0
BB Mean Reversion 2x/cash,2.0,1.97,27.45,0.011,0.007,0.030,-65.75,212.23,1987-09-11,2026-06-17,38.77,77.6,8.4,327,2.00,0,0,0,0
Buy & Hold 3x,3.0,6.53,63.39,0.295,0.378,0.066,-98.16,1153.98,1987-09-11,2026-06-17,38.77,0.0,0.1,2,3.00,0,0,0,0
SMA20 3x/cash,3.0,-3.40,39.60,0.476,0.488,-0.034,-99.32,26.03,1987-09-11,2026-06-17,38.77,39.9,27.9,1080,3.00,1,0,0,0
SMA200 3x/cash,3.0,1.94,39.73,0.303,0.333,0.020,-96.32,209.22,1987-09-11,2026-06-17,38.77,32.7,7.8,304,3.00,0,0,0,0
SMA200 ±3% Band 3x/cash,3.0,4.64,40.42,0.213,0.230,0.050,-92.87,577.75,1987-09-11,2026-06-17,38.77,33.9,2.0,78,3.00,0,0,0,0
SMA200 ±3% Band + RSI>30 Exit 3x/cash,3.0,5.89,40.71,0.267,0.291,0.064,-91.28,913.57,1987-09-11,2026-06-17,38.77,33.4,2.0,78,3.00,0,0,0,0
Golden 3x volguard,3.0,0.52,36.16,0.150,0.167,0.006,-88.53,121.67,1987-09-11,2026-06-17,38.77,32.0,12.7,492,2.74,0,0,0,0
SMA200 ±3% Band + RSI Scale 1-3x,3.0,2.06,21.33,0.252,0.251,0.031,-66.32,219.01,1987-09-11,2026-06-17,38.77,33.4,22.0,853,1.33,0,0,0,0
SMA200 ±3% Band + VIX Scale 1-3x,3.0,5.47,21.47,0.363,0.351,0.078,-70.04,785.50,1987-09-11,2026-06-17,38.77,33.4,12.6,489,1.25,1,0,0,0
SMA200 ±3% Band + Distance Scale 1-3x,3.0,1.55,29.81,0.180,0.179,0.017,-90.11,180.71,1987-09-11,2026-06-17,38.77,33.9,18.9,732,2.00,0,0,0,0
SMA200 ±3% Band + DD Scale 1-3x,3.0,7.21,16.23,0.286,0.296,0.151,-47.59,1477.96,1987-09-11,2026-06-17,38.77,33.9,3.4,133,1.08,0,0,1,0
SMA200 ±3% Band + BB Scale 1-3x,3.0,2.45,16.67,0.289,0.298,0.041,-59.32,253.81,1987-09-11,2026-06-17,38.77,33.9,10.5,407,1.09,0,0,0,0
RSI Counter-Cyclical 1-3x,3.0,-0.55,40.28,0.097,0.104,-0.006,-86.41,80.31,1987-09-11,2026-06-17,38.77,10.3,42.3,1638,1.47,0,0,0,0
VIX Counter-Cyclical 1-3x,3.0,3.53,45.62,0.292,0.327,0.037,-94.97,381.47,1987-09-11,2026-06-17,38.77,0.0,17.8,691,1.43,0,0,0,0
