Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
Buy & Hold 1x,1.0,10.01,15.86,0.358,0.458,0.182,-55.13,146015.99,1950-01-03,2026-06-17,76.45,0.0,0.0,2,1.00,0,0,0,0
SMA20 1x/cash,1.0,0.60,9.83,0.487,0.505,0.007,-86.63,157.62,1950-01-03,2026-06-17,76.45,38.8,26.4,2020,1.00,1,0,0,0
SMA200 1x/cash,1.0,7.36,10.45,0.509,0.569,0.209,-35.26,22609.79,1950-01-03,2026-06-17,76.45,29.3,5.9,450,1.00,1,1,1,0
SMA50/200 Golden Cross 1x/cash,1.0,9.80,11.84,0.455,0.474,0.291,-33.72,126439.65,1950-01-03,2026-06-17,76.45,29.1,1.0,78,1.00,1,1,1,0
BB Mean Reversion 1x/cash,1.0,4.39,10.24,0.222,0.129,0.109,-40.28,2649.36,1950-01-03,2026-06-17,76.45,79.5,8.5,651,1.00,0,0,1,0
Momentum 12m 1x/cash,1.0,7.92,11.78,0.398,0.423,0.181,-43.76,33746.78,1950-01-03,2026-06-17,76.45,26.4,3.7,280,1.00,1,0,1,0
MACD 1x/cash,1.0,1.30,9.74,0.395,0.375,0.019,-67.33,266.72,1950-01-03,2026-06-17,76.45,49.1,19.6,1499,1.00,1,0,0,0
SMA200 ±3% Band 1x/cash,1.0,10.08,10.63,0.517,0.582,0.478,-21.09,153980.76,1950-01-03,2026-06-17,76.45,29.4,1.0,80,1.00,1,1,1,1
SMA200 ±3% Band + RSI>30 Exit 1x/cash,1.0,10.16,11.08,0.508,0.543,0.305,-33.27,162245.84,1950-01-03,2026-06-17,76.45,28.9,1.0,80,1.00,1,1,1,1
Buy & Hold 2x,2.0,10.10,31.25,0.307,0.394,0.112,-90.32,155926.80,1950-01-03,2026-06-17,76.45,0.0,0.0,2,2.00,0,0,0,1
SMA20 2x/cash,2.0,-0.26,19.49,0.468,0.487,-0.003,-96.63,81.52,1950-01-03,2026-06-17,76.45,38.8,26.4,2020,2.00,1,0,0,0
SMA200 2x/cash,2.0,6.81,20.59,0.462,0.518,0.088,-77.34,15297.35,1950-01-03,2026-06-17,76.45,29.3,5.9,450,2.00,1,0,0,0
SMA50/200 Golden Cross 2x/cash,2.0,11.25,23.39,0.407,0.425,0.190,-59.34,344552.48,1950-01-03,2026-06-17,76.45,29.1,1.0,78,2.00,1,1,0,1
SMA200 2x monthly,2.0,10.31,23.18,0.384,0.395,0.162,-63.82,180409.17,1950-01-03,2026-06-17,76.45,29.9,1.3,100,2.00,1,0,0,1
SMA200 ±3% Band 2x/cash,2.0,12.21,20.94,0.468,0.528,0.248,-49.27,663348.91,1950-01-03,2026-06-17,76.45,29.4,1.0,80,2.00,1,1,1,1
SMA200 ±3% Band + RSI>30 Exit 2x/cash,2.0,12.21,21.85,0.459,0.492,0.206,-59.25,662887.63,1950-01-03,2026-06-17,76.45,28.9,1.0,80,2.00,1,1,0,1
Guarded A5/B25 2x,2.0,0.03,18.11,0.477,0.489,0.000,-96.83,101.77,1950-01-03,2026-06-17,76.45,38.8,26.7,2043,1.75,1,0,0,0
Guarded A10/B20 2x,2.0,0.44,16.53,0.511,0.510,0.004,-97.42,138.74,1950-01-03,2026-06-17,76.45,38.8,26.7,2040,1.52,1,0,0,0
Guarded+ (200/2x/floor) 2x,2.0,7.64,15.75,0.508,0.550,0.132,-57.96,27723.21,1950-01-03,2026-06-17,76.45,29.3,6.1,468,1.42,1,0,0,0
Mom 12m 2x/cash,2.0,7.53,23.22,0.350,0.372,0.102,-73.76,25660.94,1950-01-03,2026-06-17,76.45,26.4,3.7,280,2.00,0,0,0,0
Golden 2x volguard,2.0,10.48,22.12,0.407,0.432,0.177,-59.25,202180.34,1950-01-03,2026-06-17,76.45,29.1,2.1,158,1.99,1,0,0,1
BB Mean Reversion 2x/cash,2.0,2.39,20.09,0.185,0.107,0.030,-80.45,606.49,1950-01-03,2026-06-17,76.45,79.5,8.5,651,2.00,0,0,0,0
Buy & Hold 3x,3.0,7.97,47.17,0.289,0.370,0.081,-98.83,34962.44,1950-01-03,2026-06-17,76.45,0.0,0.0,2,3.00,0,0,0,0
SMA20 3x/cash,3.0,-0.76,29.38,0.439,0.456,-0.008,-98.82,55.64,1950-01-03,2026-06-17,76.45,38.8,26.4,2020,3.00,1,0,0,0
SMA200 3x/cash,3.0,5.39,30.88,0.445,0.499,0.058,-93.05,5500.25,1950-01-03,2026-06-17,76.45,29.3,5.9,450,3.00,1,0,0,0
SMA200 ±3% Band 3x/cash,3.0,13.34,31.41,0.452,0.510,0.189,-70.63,1429789.21,1950-01-03,2026-06-17,76.45,29.4,1.0,80,3.00,1,1,0,1
SMA200 ±3% Band + RSI>30 Exit 3x/cash,3.0,13.03,32.78,0.444,0.476,0.166,-78.34,1164040.36,1950-01-03,2026-06-17,76.45,28.9,1.0,80,3.00,1,0,0,1
Golden 3x volguard,3.0,7.32,30.56,0.379,0.406,0.091,-80.44,21975.34,1950-01-03,2026-06-17,76.45,29.1,7.3,561,2.86,1,0,0,0
SMA200 ±3% Band + RSI Scale 1-3x,3.0,2.99,17.62,0.415,0.404,0.051,-58.17,944.46,1950-01-03,2026-06-17,76.45,28.9,21.7,1660,1.31,1,0,0,0
SMA200 ±3% Band + VIX Scale 1-3x,3.0,8.48,15.24,0.515,0.516,0.202,-41.91,50139.39,1950-01-03,2026-06-17,76.45,28.9,7.1,543,1.13,1,1,1,0
SMA200 ±3% Band + Distance Scale 1-3x,3.0,5.43,23.82,0.453,0.487,0.081,-66.93,5683.77,1950-01-03,2026-06-17,76.45,29.4,16.0,1227,2.12,1,0,0,0
SMA200 ±3% Band + DD Scale 1-3x,3.0,10.38,12.19,0.521,0.570,0.377,-27.57,189639.24,1950-01-03,2026-06-17,76.45,29.4,1.7,131,1.09,1,1,1,1
SMA200 ±3% Band + BB Scale 1-3x,3.0,3.25,13.60,0.434,0.436,0.063,-51.36,1148.83,1950-01-03,2026-06-17,76.45,29.4,9.2,706,1.08,1,0,1,0
RSI Counter-Cyclical 1-3x,3.0,0.78,29.03,0.187,0.206,0.008,-92.79,180.29,1950-01-03,2026-06-17,76.45,10.9,43.8,3350,1.45,0,0,0,0
VIX Counter-Cyclical 1-3x,3.0,5.30,30.04,0.300,0.337,0.055,-96.73,5165.29,1950-01-03,2026-06-17,76.45,0.0,9.0,691,1.22,0,0,0,0
