Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
Buy & Hold 1x,1.0,14.17,19.80,0.552,0.684,0.255,-55.50,2131.54,2003-05-01,2026-06-18,23.13,0.0,0.1,2,1.00,0,0,0,0
SMA20 1x/cash,1.0,1.26,12.27,0.378,0.384,0.022,-56.56,132.83,2003-05-01,2026-06-18,23.13,35.4,29.9,692,1.00,0,0,0,0
SMA200 1x/cash,1.0,7.43,11.95,0.441,0.500,0.231,-32.13,522.27,2003-05-01,2026-06-18,23.13,24.0,7.6,176,1.00,0,0,1,0
SMA50/200 Golden Cross 1x/cash,1.0,10.04,13.42,0.454,0.464,0.247,-40.68,910.82,2003-05-01,2026-06-18,23.13,25.7,1.1,26,1.00,0,0,1,0
BB Mean Reversion 1x/cash,1.0,5.51,13.07,0.277,0.154,0.150,-36.75,344.32,2003-05-01,2026-06-18,23.13,81.4,8.7,201,1.00,0,0,1,0
Momentum 12m 1x/cash,1.0,7.78,13.15,0.416,0.454,0.228,-34.13,563.19,2003-05-01,2026-06-18,23.13,22.9,5.1,118,1.00,0,0,1,0
MACD 1x/cash,1.0,3.22,12.13,0.458,0.419,0.101,-31.89,207.28,2003-05-01,2026-06-18,23.13,49.5,20.9,483,1.00,0,0,1,0
SMA200 ±3% Band 1x/cash,1.0,10.63,12.28,0.518,0.590,0.460,-23.11,1029.65,2003-05-01,2026-06-18,23.13,23.8,1.3,30,1.00,0,1,1,0
SMA200 ±3% Band + RSI>30 Exit 1x/cash,1.0,10.64,12.59,0.508,0.573,0.482,-22.09,1032.74,2003-05-01,2026-06-18,23.13,23.5,1.3,30,1.00,0,1,1,0
Buy & Hold 2x,2.0,17.94,39.59,0.518,0.643,0.207,-86.57,4526.45,2003-05-01,2026-06-18,23.13,0.0,0.1,2,2.00,0,0,0,1
SMA20 2x/cash,2.0,-1.62,24.53,0.344,0.350,-0.019,-85.19,68.18,2003-05-01,2026-06-18,23.13,35.4,29.9,692,2.00,0,0,0,0
SMA200 2x/cash,2.0,6.57,23.91,0.400,0.454,0.113,-58.43,434.05,2003-05-01,2026-06-18,23.13,24.0,7.6,176,2.00,0,0,0,0
SMA50/200 Golden Cross 2x/cash,2.0,11.50,26.84,0.418,0.429,0.170,-67.62,1233.72,2003-05-01,2026-06-18,23.13,25.7,1.1,26,2.00,0,0,0,0
SMA200 2x monthly,2.0,12.28,27.08,0.452,0.475,0.179,-68.79,1450.67,2003-05-01,2026-06-18,23.13,25.6,1.3,30,2.00,0,0,0,0
SMA200 ±3% Band 2x/cash,2.0,13.00,24.56,0.478,0.545,0.305,-42.66,1680.00,2003-05-01,2026-06-18,23.13,23.8,1.3,30,2.00,0,1,1,0
SMA200 ±3% Band + RSI>30 Exit 2x/cash,2.0,12.93,25.19,0.469,0.529,0.302,-42.85,1658.05,2003-05-01,2026-06-18,23.13,23.5,1.3,30,2.00,0,1,1,0
Guarded A5/B25 2x,2.0,-0.76,22.80,0.334,0.322,-0.009,-83.86,83.40,2003-05-01,2026-06-18,23.13,35.5,30.3,701,1.66,0,0,0,0
Guarded A10/B20 2x,2.0,0.19,21.55,0.354,0.333,0.002,-79.95,103.94,2003-05-01,2026-06-18,23.13,35.5,30.2,699,1.44,0,0,0,0
Guarded+ (200/2x/floor) 2x,2.0,7.59,17.53,0.425,0.450,0.156,-48.63,541.02,2003-05-01,2026-06-18,23.13,24.1,7.7,179,1.25,0,0,1,0
Mom 12m 2x/cash,2.0,6.88,26.30,0.378,0.413,0.111,-61.74,464.02,2003-05-01,2026-06-18,23.13,22.9,5.1,118,2.00,0,0,0,0
Golden 2x volguard,2.0,12.37,24.09,0.506,0.563,0.249,-49.63,1477.15,2003-05-01,2026-06-18,23.13,25.7,3.2,74,1.98,0,0,1,0
BB Mean Reversion 2x/cash,2.0,3.35,26.14,0.266,0.148,0.053,-62.99,213.46,2003-05-01,2026-06-18,23.13,81.4,8.7,201,2.00,0,0,0,0
Buy & Hold 3x,3.0,17.90,59.39,0.505,0.627,0.185,-96.69,4488.32,2003-05-01,2026-06-18,23.13,0.0,0.1,2,3.00,0,0,0,1
SMA20 3x/cash,3.0,-3.44,36.80,0.331,0.337,-0.036,-95.52,44.27,2003-05-01,2026-06-18,23.13,35.4,29.9,692,3.00,0,0,0,0
SMA200 3x/cash,3.0,4.83,35.87,0.385,0.437,0.064,-76.01,296.06,2003-05-01,2026-06-18,23.13,24.0,7.6,176,3.00,0,0,0,0
SMA200 ±3% Band 3x/cash,3.0,13.94,36.85,0.463,0.527,0.232,-60.21,2037.06,2003-05-01,2026-06-18,23.13,23.8,1.3,30,3.00,0,0,0,0
SMA200 ±3% Band + RSI>30 Exit 3x/cash,3.0,13.71,37.78,0.454,0.512,0.227,-60.43,1944.09,2003-05-01,2026-06-18,23.13,23.5,1.3,30,3.00,0,0,0,0
Golden 3x volguard,3.0,7.13,31.41,0.457,0.526,0.105,-67.96,489.23,2003-05-01,2026-06-18,23.13,25.7,13.3,308,2.78,0,0,0,0
SMA200 ±3% Band + RSI Scale 1-3x,3.0,3.93,20.17,0.480,0.493,0.089,-44.15,242.80,2003-05-01,2026-06-18,23.13,23.5,22.3,516,1.29,0,0,1,0
SMA200 ±3% Band + VIX Scale 1-3x,3.0,7.39,21.00,0.517,0.524,0.161,-45.97,517.48,2003-05-01,2026-06-18,23.13,23.5,13.7,317,1.21,0,0,1,0
SMA200 ±3% Band + Distance Scale 1-3x,3.0,5.15,29.26,0.450,0.479,0.083,-62.32,317.65,2003-05-01,2026-06-18,23.13,23.8,18.5,427,2.13,0,0,0,0
SMA200 ±3% Band + DD Scale 1-3x,3.0,11.27,14.59,0.537,0.585,0.482,-23.37,1177.27,2003-05-01,2026-06-18,23.13,23.8,1.9,43,1.05,0,1,1,0
SMA200 ±3% Band + BB Scale 1-3x,3.0,3.74,16.08,0.474,0.477,0.095,-39.44,232.78,2003-05-01,2026-06-18,23.13,23.8,10.8,249,1.09,0,0,1,0
RSI Counter-Cyclical 1-3x,3.0,1.88,37.35,0.491,0.550,0.023,-80.87,153.19,2003-05-01,2026-06-18,23.13,7.5,40.4,934,1.37,0,0,0,0
VIX Counter-Cyclical 1-3x,3.0,6.69,46.82,0.417,0.453,0.071,-93.74,445.17,2003-05-01,2026-06-18,23.13,0.0,18.4,426,1.39,0,0,0,0
