Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
Buy & Hold 1x,1.0,7.31,14.30,0.212,0.319,0.159,-45.85,536.59,2002-07-30,2026-06-18,23.89,0.0,0.1,2,1.00,0,0,0,0
SMA20 1x/cash,1.0,-1.97,10.31,0.052,0.057,-0.036,-54.80,61.86,2002-07-30,2026-06-18,23.89,46.6,31.2,746,1.00,0,0,0,0
SMA200 1x/cash,1.0,1.79,10.99,0.000,0.000,0.035,-51.46,152.06,2002-07-30,2026-06-18,23.89,42.9,10.9,261,1.00,0,0,0,0
SMA50/200 Golden Cross 1x/cash,1.0,6.19,11.03,0.105,0.119,0.281,-22.06,417.75,2002-07-30,2026-06-18,23.89,43.1,1.9,45,1.00,0,1,1,0
BB Mean Reversion 1x/cash,1.0,3.96,6.81,0.039,0.028,0.143,-27.69,251.47,2002-07-30,2026-06-18,23.89,77.3,7.7,183,1.00,0,0,1,0
Momentum 12m 1x/cash,1.0,4.53,11.56,0.140,0.164,0.153,-29.63,286.45,2002-07-30,2026-06-18,23.89,38.1,5.6,134,1.00,0,0,1,0
MACD 1x/cash,1.0,0.86,10.31,0.156,0.172,0.019,-46.27,121.97,2002-07-30,2026-06-18,23.89,47.8,19.8,474,1.00,0,0,0,0
SMA200 ±3% Band 1x/cash,1.0,5.98,11.07,0.085,0.096,0.233,-25.68,398.51,2002-07-30,2026-06-18,23.89,42.5,1.4,33,1.00,0,1,1,0
SMA200 ±3% Band + RSI>30 Exit 1x/cash,1.0,5.92,11.11,0.077,0.088,0.231,-25.58,392.96,2002-07-30,2026-06-18,23.89,42.0,1.4,33,1.00,0,1,1,0
Buy & Hold 2x,2.0,5.89,28.27,0.178,0.267,0.076,-78.06,390.79,2002-07-30,2026-06-18,23.89,0.0,0.1,2,2.00,0,0,0,0
